patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
4ee2c837-e60f-4c54-9fdf-8686bc70760b,1929-04-08,2029-11-11,999-78-5976,,,,Rosamaria,Pfannerstill,,,,black,dominican,0,Pittsfield MA US,18797 Karson Burgs Suite 444 Palmer Town MA 01069 US,36742
efaf74f9-3de3-45dd-a5d5-26d08e8a3190,2016-12-15,2020-02-19,999-59-9186,,,,Loan,Bashirian,,,,white,american,0,Medford MA US,301 Eula Radial Suite 298 Brockton MA 02305 US,1161
aaa4c718-2f48-4c13-9ad0-d287cf280824,1943-11-28,2017-10-22,999-43-3780,S99992928,FALSE,Mr.,Angelo,Buckridge,,,S,black,african,1,Framingham MA US,8693 Fred Crossroad New Bedford MA 02746 US,26992
a1851c06-804e-4f31-9d8f-388cd52d4ad0,1954-10-22,2017-10-13,999-53-5542,S99975961,X98167138X,Mrs.,Cami,Terry,,Schuster,M,white,english,0,Hudson MA US,344 Olson Road Apt. 936 Attleboro MA 02703 US,23002
48074b70-4db4-4ab0-b9e8-361bd2ba6216,1935-04-08,2017-09-06,999-34-8549,S99997003,X65866752X,Mr.,Giovanni,Russel,,,M,hispanic,puerto_rican,1,Westfield MA US,5780 Corwin Trafficway Dartmouth MA 02714 US,30102
a4a67345-d7e5-4246-8e06-ed043a9764e2,1936-02-02,2017-09-03,999-53-8873,S99969847,FALSE,Mr.,Kendrick,Watsica,,,S,white,german,1,Beverly MA US,867 Gust Vista Apt. 630 Haverhill MA 01833 US,29799
53244745-9198-41c8-83b7-1647d98cc618,1938-03-02,2017-08-02,999-10-3260,S99992575,X69163281X,Mr.,Major,D'Amore,,,M,white,irish,1,Brockton MA US,9089 McClure Junctions Apt. 246 Boston MA 02121 US,29008
90ab3acb-46b7-40d2-b66c-a04022cee236,1936-12-21,2017-07-31,999-34-7173,S99934663,FALSE,Mrs.,Maurine,Kling,,Schaden,M,hispanic,puerto_rican,0,Brockton MA US,6272 Gottlieb Road Suite 292 Brockton MA 02301 US,29442
0bcc9845-c873-492e-96e1-9771ebcbc2df,1939-10-08,2017-07-23,999-77-9222,S99977281,FALSE,Mr.,Eldridge,Hammes,,,M,white,italian,1,Agawam Town MA US,4369 Kassulke Club Suite 423 Beverly MA 01915 US,28413
0b763e21-2a8f-4f04-86d2-f7e8f9cebb21,1955-07-14,2017-06-22,999-10-9321,S99995636,X33467772X,Mr.,Walter,Bahringer,,,M,white,italian,1,Lowell MA US,928 Doyle Ports Suite 342 Walpole MA 02081 US,22624
